home_team,away_team,home_times,away_times,home_win,away_win,home_goals,away_goals,home_r_win,away_r_win,home_Ave_goal,away_Ave_goal,result
巴西,南斯拉夫,109,33,73,14,229,55,0.6697247706422018,0.42424242424242425,2.1009174311926606,1.6666666666666667,-1
刚果民主共和国,苏格兰,2,23,0,4,0,25,0.0,0.17391304347826084,0.0,1.0869565217391304,0
民主德国,澳大利亚,6,16,2,2,5,13,0.3333333333333333,0.125,0.8333333333333334,0.8125,1
德国,智利,109,33,67,11,226,40,0.6146788990825688,0.3333333333333333,2.073394495412844,1.2121212121212122,1
意大利,海地,83,3,45,0,128,2,0.5421686746987951,0.0,1.5421686746987953,0.6666666666666666,1
波兰,阿根廷,34,81,16,43,46,137,0.4705882352941176,0.5308641975308642,1.3529411764705883,1.6913580246913582,1
瑞典,保加利亚,51,26,19,3,80,22,0.3725490196078432,0.1153846153846154,1.568627450980392,0.8461538461538461,-1
乌拉圭,荷兰,56,50,24,27,87,86,0.42857142857142855,0.54,1.5535714285714286,1.72,0
智利,民主德国,33,6,11,2,40,5,0.3333333333333333,0.3333333333333333,1.2121212121212122,0.8333333333333334,-1
德国,澳大利亚,109,16,67,2,226,13,0.6146788990825688,0.125,2.073394495412844,0.8125,1
苏格兰,巴西,23,109,4,73,25,229,0.17391304347826084,0.6697247706422018,1.0869565217391304,2.1009174311926606,-1
南斯拉夫,刚果（金）,33,1,14,0,55,0,0.42424242424242425,0.0,1.6666666666666667,0.0,1
阿根廷,意大利,81,83,43,45,137,128,0.5308641975308642,0.5421686746987951,1.6913580246913582,1.5421686746987953,-1
保加利亚,乌拉圭,26,56,3,24,22,87,0.1153846153846154,0.42857142857142855,0.8461538461538461,1.5535714285714286,-1
海地,波兰,3,34,0,16,2,46,0.0,0.4705882352941176,0.6666666666666666,1.3529411764705883,0
荷兰,瑞典,50,51,27,19,86,80,0.54,0.3725490196078432,1.72,1.568627450980392,-1
澳大利亚,智利,16,33,2,11,13,40,0.125,0.3333333333333333,0.8125,1.2121212121212122,-1
刚果民主共和国,巴西,2,109,0,73,0,229,0.0,0.6697247706422018,0.0,2.1009174311926606,0
德国,民主德国,109,6,67,2,226,5,0.6146788990825688,0.3333333333333333,2.073394495412844,0.8333333333333334,0
苏格兰,南斯拉夫,23,33,4,14,25,55,0.17391304347826084,0.42424242424242425,1.0869565217391304,1.6666666666666667,-1
阿根廷,海地,81,3,43,0,137,2,0.5308641975308642,0.0,1.6913580246913582,0.6666666666666666,1
保加利亚,荷兰,26,50,3,27,22,86,0.1153846153846154,0.54,0.8461538461538461,1.72,0
波兰,意大利,34,83,16,45,46,128,0.4705882352941176,0.5421686746987951,1.3529411764705883,1.5421686746987953,1
瑞典,乌拉圭,51,56,19,24,80,87,0.3725490196078432,0.42857142857142855,1.568627450980392,1.5535714285714286,1
巴西,民主德国,109,6,73,2,229,5,0.6697247706422018,0.3333333333333333,2.1009174311926606,0.8333333333333334,1
德国,南斯拉夫,109,33,67,14,226,55,0.6146788990825688,0.42424242424242425,2.073394495412844,1.6666666666666667,1
荷兰,阿根廷,50,81,27,43,86,137,0.54,0.5308641975308642,1.72,1.6913580246913582,1
瑞典,波兰,51,34,19,16,80,46,0.3725490196078432,0.4705882352941176,1.568627450980392,1.3529411764705883,0
阿根廷,巴西,81,109,43,73,137,229,0.5308641975308642,0.6697247706422018,1.6913580246913582,2.1009174311926606,0
民主德国,荷兰,6,50,2,27,5,86,0.3333333333333333,0.54,0.8333333333333334,1.72,0
德国,瑞典,109,51,67,19,226,80,0.6146788990825688,0.3725490196078432,2.073394495412844,1.568627450980392,1
波兰,南斯拉夫,34,33,16,14,46,55,0.4705882352941176,0.42424242424242425,1.3529411764705883,1.6666666666666667,1
阿根廷,民主德国,81,6,43,2,137,5,0.5308641975308642,0.3333333333333333,1.6913580246913582,0.8333333333333334,-1
德国,波兰,109,34,67,16,226,46,0.6146788990825688,0.4705882352941176,2.073394495412844,1.3529411764705883,1
荷兰,巴西,50,109,27,73,86,229,0.54,0.6697247706422018,1.72,2.1009174311926606,1
瑞典,南斯拉夫,51,33,19,14,80,55,0.3725490196078432,0.42424242424242425,1.568627450980392,1.6666666666666667,1
巴西,波兰,109,34,73,16,229,46,0.6697247706422018,0.4705882352941176,2.1009174311926606,1.3529411764705883,0
德国,荷兰,109,50,67,27,226,86,0.6146788990825688,0.54,2.073394495412844,1.72,1
德国,波兰,109,34,67,16,226,46,0.6146788990825688,0.4705882352941176,2.073394495412844,1.3529411764705883,-1
阿根廷,匈牙利,81,32,43,15,137,87,0.5308641975308642,0.46875,1.6913580246913582,2.71875,1
法国,意大利,66,83,34,45,120,128,0.5151515151515151,0.5421686746987951,1.818181818181818,1.5421686746987953,0
墨西哥,突尼斯,57,15,16,2,60,13,0.2807017543859649,0.13333333333333333,1.0526315789473684,0.8666666666666667,0
奥地利,西班牙,29,63,12,30,43,99,0.4137931034482759,0.4761904761904762,1.4827586206896552,1.5714285714285714,1
巴西,瑞典,109,51,73,19,229,80,0.6697247706422018,0.3725490196078432,2.1009174311926606,1.568627450980392,-1
伊朗,荷兰,15,50,2,27,9,86,0.13333333333333333,0.54,0.6,1.72,0
秘鲁,苏格兰,18,23,5,4,21,25,0.2777777777777778,0.17391304347826084,1.1666666666666667,1.0869565217391304,1
阿根廷,法国,81,66,43,34,137,120,0.5308641975308642,0.5151515151515151,1.6913580246913582,1.818181818181818,1
德国,墨西哥,109,57,67,16,226,60,0.6146788990825688,0.2807017543859649,2.073394495412844,1.0526315789473684,1
匈牙利,意大利,32,83,15,45,87,128,0.46875,0.5421686746987951,2.71875,1.5421686746987953,0
波兰,突尼斯,34,15,16,2,46,13,0.4705882352941176,0.13333333333333333,1.3529411764705883,0.8666666666666667,1
奥地利,瑞典,29,51,12,19,43,80,0.4137931034482759,0.3725490196078432,1.4827586206896552,1.568627450980392,1
巴西,西班牙,109,63,73,30,229,99,0.6697247706422018,0.4761904761904762,2.1009174311926606,1.5714285714285714,-1
伊朗,苏格兰,15,23,2,4,9,25,0.13333333333333333,0.17391304347826084,0.6,1.0869565217391304,-1
荷兰,秘鲁,50,18,27,5,86,21,0.54,0.2777777777777778,1.72,1.1666666666666667,-1
阿根廷,意大利,81,83,43,45,137,128,0.5308641975308642,0.5421686746987951,1.6913580246913582,1.5421686746987953,0
法国,匈牙利,66,32,34,15,120,87,0.5151515151515151,0.46875,1.818181818181818,2.71875,1
德国,突尼斯,109,15,67,2,226,13,0.6146788990825688,0.13333333333333333,2.073394495412844,0.8666666666666667,-1
墨西哥,波兰,57,34,16,16,60,46,0.2807017543859649,0.4705882352941176,1.0526315789473684,1.3529411764705883,0
奥地利,巴西,29,109,12,73,43,229,0.4137931034482759,0.6697247706422018,1.4827586206896552,2.1009174311926606,0
伊朗,秘鲁,15,18,2,5,9,21,0.13333333333333333,0.2777777777777778,0.6,1.1666666666666667,0
荷兰,苏格兰,50,23,27,4,86,25,0.54,0.17391304347826084,1.72,1.0869565217391304,0
西班牙,瑞典,63,51,30,19,99,80,0.4761904761904762,0.3725490196078432,1.5714285714285714,1.568627450980392,1
阿根廷,波兰,81,34,43,16,137,46,0.5308641975308642,0.4705882352941176,1.6913580246913582,1.3529411764705883,1
奥地利,荷兰,29,50,12,27,43,86,0.4137931034482759,0.54,1.4827586206896552,1.72,0
巴西,秘鲁,109,18,73,5,229,21,0.6697247706422018,0.2777777777777778,2.1009174311926606,1.1666666666666667,1
德国,意大利,109,83,67,45,226,128,0.6146788990825688,0.5421686746987951,2.073394495412844,1.5421686746987953,-1
阿根廷,巴西,81,109,43,73,137,229,0.5308641975308642,0.6697247706422018,1.6913580246913582,2.1009174311926606,-1
奥地利,意大利,29,83,12,45,43,128,0.4137931034482759,0.5421686746987951,1.4827586206896552,1.5421686746987953,0
德国,荷兰,109,50,67,27,226,86,0.6146788990825688,0.54,2.073394495412844,1.72,-1
秘鲁,波兰,18,34,5,16,21,46,0.2777777777777778,0.4705882352941176,1.1666666666666667,1.3529411764705883,0
阿根廷,秘鲁,81,18,43,5,137,21,0.5308641975308642,0.2777777777777778,1.6913580246913582,1.1666666666666667,1
奥地利,德国,29,109,12,67,43,226,0.4137931034482759,0.6146788990825688,1.4827586206896552,2.073394495412844,1
巴西,波兰,109,34,73,16,229,46,0.6697247706422018,0.4705882352941176,2.1009174311926606,1.3529411764705883,1
意大利,荷兰,83,50,45,27,128,86,0.5421686746987951,0.54,1.5421686746987953,1.72,0
巴西,意大利,109,83,73,45,229,128,0.6697247706422018,0.5421686746987951,2.1009174311926606,1.5421686746987953,1
阿根廷,荷兰,81,50,43,27,137,86,0.5308641975308642,0.54,1.6913580246913582,1.72,1
阿根廷,比利时,81,48,43,20,137,68,0.5308641975308642,0.4166666666666667,1.6913580246913582,1.4166666666666667,0
巴西,俄罗斯,109,45,73,19,229,77,0.6697247706422018,0.4222222222222222,2.1009174311926606,1.7111111111111108,1
意大利,波兰,83,34,45,16,128,46,0.5421686746987951,0.4705882352941176,1.5421686746987953,1.3529411764705883,-1
匈牙利,萨尔瓦多,32,6,15,0,87,1,0.46875,0.0,2.71875,0.16666666666666666,1
秘鲁,喀麦隆,18,23,5,4,21,18,0.2777777777777778,0.17391304347826084,1.1666666666666667,0.7826086956521741,-1
苏格兰,新西兰,23,6,4,0,25,4,0.17391304347826084,0.0,1.0869565217391304,0.6666666666666666,1
英格兰,法国,69,66,29,34,91,120,0.42028985507246375,0.5151515151515151,1.318840579710145,1.818181818181818,1
德国,阿尔及利亚,109,13,67,3,226,13,0.6146788990825688,0.2307692307692308,2.073394495412844,1.0,0
西班牙,洪都拉斯,63,9,30,0,99,3,0.4761904761904762,0.0,1.5714285714285714,0.3333333333333333,-1
智利,奥地利,33,29,11,12,40,43,0.3333333333333333,0.4137931034482759,1.2121212121212122,1.4827586206896552,0
捷克斯洛伐克,科威特,30,3,11,0,44,2,0.36666666666666653,0.0,1.4666666666666666,0.6666666666666666,-1
南斯拉夫,北爱尔兰,33,13,14,3,55,13,0.42424242424242425,0.2307692307692308,1.6666666666666667,1.0,-1
阿根廷,匈牙利,81,32,43,15,137,87,0.5308641975308642,0.46875,1.6913580246913582,2.71875,1
巴西,苏格兰,109,23,73,4,229,25,0.6697247706422018,0.17391304347826084,2.1009174311926606,1.0869565217391304,1
意大利,秘鲁,83,18,45,5,128,21,0.5421686746987951,0.2777777777777778,1.5421686746987953,1.1666666666666667,-1
比利时,萨尔瓦多,48,6,20,0,68,1,0.4166666666666667,0.0,1.4166666666666667,0.16666666666666666,1
波兰,喀麦隆,34,23,16,4,46,18,0.4705882352941176,0.17391304347826084,1.3529411764705883,0.7826086956521741,-1
俄罗斯,新西兰,45,6,19,0,77,4,0.4222222222222222,0.0,1.7111111111111108,0.6666666666666666,1
英格兰,捷克斯洛伐克,69,30,29,11,91,44,0.42028985507246375,0.36666666666666653,1.318840579710145,1.4666666666666666,1
德国,智利,109,33,67,11,226,40,0.6146788990825688,0.3333333333333333,2.073394495412844,1.2121212121212122,1
西班牙,南斯拉夫,63,33,30,14,99,55,0.4761904761904762,0.42424242424242425,1.5714285714285714,1.6666666666666667,1
阿尔及利亚,奥地利,13,29,3,12,13,43,0.2307692307692308,0.4137931034482759,1.0,1.4827586206896552,0
法国,科威特,66,3,34,0,120,2,0.5151515151515151,0.0,1.818181818181818,0.6666666666666666,1
洪都拉斯,北爱尔兰,9,13,0,3,3,13,0.0,0.2307692307692308,0.3333333333333333,1.0,-1
比利时,匈牙利,48,32,20,15,68,87,0.4166666666666667,0.46875,1.4166666666666667,2.71875,-1
波兰,秘鲁,34,18,16,5,46,21,0.4705882352941176,0.2777777777777778,1.3529411764705883,1.1666666666666667,1
俄罗斯,苏格兰,45,23,19,4,77,25,0.4222222222222222,0.17391304347826084,1.7111111111111108,1.0869565217391304,-1
阿根廷,萨尔瓦多,81,6,43,0,137,1,0.5308641975308642,0.0,1.6913580246913582,0.16666666666666666,1
巴西,新西兰,109,6,73,0,229,4,0.6697247706422018,0.0,2.1009174311926606,0.6666666666666666,1
意大利,喀麦隆,83,23,45,4,128,18,0.5421686746987951,0.17391304347826084,1.5421686746987953,0.7826086956521741,-1
阿尔及利亚,智利,13,33,3,11,13,40,0.2307692307692308,0.3333333333333333,1.0,1.2121212121212122,1
法国,捷克斯洛伐克,66,30,34,11,120,44,0.5151515151515151,0.36666666666666653,1.818181818181818,1.4666666666666666,-1
洪都拉斯,南斯拉夫,9,33,0,14,3,55,0.0,0.42424242424242425,0.3333333333333333,1.6666666666666667,0
英格兰,科威特,69,3,29,0,91,2,0.42028985507246375,0.0,1.318840579710145,0.6666666666666666,1
德国,奥地利,109,29,67,12,226,43,0.6146788990825688,0.4137931034482759,2.073394495412844,1.4827586206896552,1
西班牙,北爱尔兰,63,13,30,3,99,13,0.4761904761904762,0.2307692307692308,1.5714285714285714,1.0,0
奥地利,法国,29,66,12,34,43,120,0.4137931034482759,0.5151515151515151,1.4827586206896552,1.818181818181818,0
波兰,比利时,34,48,16,20,46,68,0.4705882352941176,0.4166666666666667,1.3529411764705883,1.4166666666666667,1
德国,英格兰,109,69,67,29,226,91,0.6146788990825688,0.42028985507246375,2.073394495412844,1.318840579710145,-1
意大利,阿根廷,83,81,45,43,128,137,0.5421686746987951,0.5308641975308642,1.5421686746987953,1.6913580246913582,1
奥地利,北爱尔兰,29,13,12,3,43,13,0.4137931034482759,0.2307692307692308,1.4827586206896552,1.0,-1
比利时,俄罗斯,48,45,20,19,68,77,0.4166666666666667,0.4222222222222222,1.4166666666666667,1.7111111111111108,0
阿根廷,巴西,81,109,43,73,137,229,0.5308641975308642,0.6697247706422018,1.6913580246913582,2.1009174311926606,0
西班牙,德国,63,109,30,67,99,226,0.4761904761904762,0.6146788990825688,1.5714285714285714,2.073394495412844,0
法国,北爱尔兰,66,13,34,3,120,13,0.5151515151515151,0.2307692307692308,1.818181818181818,1.0,1
波兰,俄罗斯,34,45,16,19,46,77,0.4705882352941176,0.4222222222222222,1.3529411764705883,1.7111111111111108,-1
意大利,巴西,83,109,45,73,128,229,0.5421686746987951,0.6697247706422018,1.5421686746987953,2.1009174311926606,1
西班牙,英格兰,63,69,30,29,99,91,0.4761904761904762,0.42028985507246375,1.5714285714285714,1.318840579710145,-1
德国,法国,109,66,67,34,226,120,0.6146788990825688,0.5151515151515151,2.073394495412844,1.818181818181818,-1
波兰,意大利,34,83,16,45,46,128,0.4705882352941176,0.5421686746987951,1.3529411764705883,1.5421686746987953,0
波兰,法国,34,66,16,34,46,120,0.4705882352941176,0.5151515151515151,1.3529411764705883,1.818181818181818,1
意大利,德国,83,109,45,67,128,226,0.5421686746987951,0.6146788990825688,1.5421686746987953,2.073394495412844,1
保加利亚,意大利,26,83,3,45,22,128,0.1153846153846154,0.5421686746987951,0.8461538461538461,1.5421686746987953,-1
加拿大,法国,3,66,0,34,0,120,0.0,0.5151515151515151,0.0,1.818181818181818,0
西班牙,巴西,63,109,30,73,99,229,0.4761904761904762,0.6697247706422018,1.5714285714285714,2.1009174311926606,0
阿根廷,朝鲜,81,12,43,1,137,11,0.5308641975308642,0.08333333333333333,1.6913580246913582,0.9166666666666666,1
摩洛哥,波兰,16,34,2,16,14,46,0.125,0.4705882352941176,0.875,1.3529411764705883,-1
俄罗斯,匈牙利,45,32,19,15,77,87,0.4222222222222222,0.46875,1.7111111111111108,2.71875,1
阿尔及利亚,北爱尔兰,13,13,3,3,13,13,0.2307692307692308,0.2307692307692308,1.0,1.0,-1
墨西哥,比利时,57,48,16,20,60,68,0.2807017543859649,0.4166666666666667,1.0526315789473684,1.4166666666666667,1
葡萄牙,英格兰,30,69,14,29,49,91,0.4666666666666667,0.42028985507246375,1.6333333333333333,1.318840579710145,1
巴拉圭,伊拉克,27,3,7,0,30,1,0.25925925925925924,0.0,1.1111111111111112,0.3333333333333333,1
苏格兰,丹麦,23,20,4,9,25,30,0.17391304347826084,0.45,1.0869565217391304,1.5,0
乌拉圭,德国,56,109,24,67,87,226,0.42857142857142855,0.6146788990825688,1.5535714285714286,2.073394495412844,-1
法国,俄罗斯,66,45,34,19,120,77,0.5151515151515151,0.4222222222222222,1.818181818181818,1.7111111111111108,-1
意大利,阿根廷,83,81,45,43,128,137,0.5421686746987951,0.5308641975308642,1.5421686746987953,1.6913580246913582,-1
韩国,保加利亚,29,26,6,3,29,22,0.20689655172413796,0.1153846153846154,1.0,0.8461538461538461,-1
巴西,阿尔及利亚,109,13,73,3,229,13,0.6697247706422018,0.2307692307692308,2.1009174311926606,1.0,1
英格兰,摩洛哥,69,16,29,2,91,14,0.42028985507246375,0.125,1.318840579710145,0.875,-1
匈牙利,加拿大,32,3,15,0,87,0,0.46875,0.0,2.71875,0.0,1
墨西哥,巴拉圭,57,27,16,7,60,30,0.2807017543859649,0.25925925925925924,1.0526315789473684,1.1111111111111112,-1
北爱尔兰,西班牙,13,63,3,30,13,99,0.2307692307692308,0.4761904761904762,1.0,1.5714285714285714,0
波兰,葡萄牙,34,30,16,14,46,49,0.4705882352941176,0.4666666666666667,1.3529411764705883,1.6333333333333333,1
丹麦,乌拉圭,20,56,9,24,30,87,0.45,0.42857142857142855,1.5,1.5535714285714286,1
德国,苏格兰,109,23,67,4,226,25,0.6146788990825688,0.17391304347826084,2.073394495412844,1.0869565217391304,1
伊拉克,比利时,3,48,0,20,1,68,0.0,0.4166666666666667,0.3333333333333333,1.4166666666666667,0
匈牙利,法国,32,66,15,34,87,120,0.46875,0.5151515151515151,2.71875,1.818181818181818,0
俄罗斯,加拿大,45,3,19,0,77,0,0.4222222222222222,0.0,1.7111111111111108,0.0,1
阿根廷,保加利亚,81,26,43,3,137,22,0.5308641975308642,0.1153846153846154,1.6913580246913582,0.8461538461538461,1
韩国,意大利,29,83,6,45,29,128,0.20689655172413796,0.5421686746987951,1.0,1.5421686746987953,0
英格兰,波兰,69,34,29,16,91,46,0.42028985507246375,0.4705882352941176,1.318840579710145,1.3529411764705883,1
墨西哥,伊拉克,57,3,16,0,60,1,0.2807017543859649,0.0,1.0526315789473684,0.3333333333333333,1
巴拉圭,比利时,27,48,7,20,30,68,0.25925925925925924,0.4166666666666667,1.1111111111111112,1.4166666666666667,-1
葡萄牙,摩洛哥,30,16,14,2,49,14,0.4666666666666667,0.125,1.6333333333333333,0.875,0
阿尔及利亚,西班牙,13,63,3,30,13,99,0.2307692307692308,0.4761904761904762,1.0,1.5714285714285714,0
北爱尔兰,巴西,13,109,3,73,13,229,0.2307692307692308,0.6697247706422018,1.0,2.1009174311926606,0
丹麦,德国,20,109,9,67,30,226,0.45,0.6146788990825688,1.5,2.073394495412844,1
苏格兰,乌拉圭,23,56,4,24,25,87,0.17391304347826084,0.42857142857142855,1.0869565217391304,1.5535714285714286,-1
墨西哥,保加利亚,57,26,16,3,60,22,0.2807017543859649,0.1153846153846154,1.0526315789473684,0.8461538461538461,1
俄罗斯,比利时,45,48,19,20,77,68,0.4222222222222222,0.4166666666666667,1.7111111111111108,1.4166666666666667,0
阿根廷,乌拉圭,81,56,43,24,137,87,0.5308641975308642,0.42857142857142855,1.6913580246913582,1.5535714285714286,1
巴西,波兰,109,34,73,16,229,46,0.6697247706422018,0.4705882352941176,2.1009174311926606,1.3529411764705883,1
意大利,法国,83,66,45,34,128,120,0.5421686746987951,0.5151515151515151,1.5421686746987953,1.818181818181818,0
摩洛哥,德国,16,109,2,67,14,226,0.125,0.6146788990825688,0.875,2.073394495412844,0
丹麦,西班牙,20,63,9,30,30,99,0.45,0.4761904761904762,1.5,1.5714285714285714,0
英格兰,巴拉圭,69,27,29,7,91,30,0.42028985507246375,0.25925925925925924,1.318840579710145,1.1111111111111112,1
巴西,法国,109,66,73,34,229,120,0.6697247706422018,0.5151515151515151,2.1009174311926606,1.818181818181818,-1
墨西哥,德国,57,109,16,67,60,226,0.2807017543859649,0.6146788990825688,1.0526315789473684,2.073394495412844,-1
阿根廷,英格兰,81,69,43,29,137,91,0.5308641975308642,0.42028985507246375,1.6913580246913582,1.318840579710145,1
西班牙,比利时,63,48,30,20,99,68,0.4761904761904762,0.4166666666666667,1.5714285714285714,1.4166666666666667,-1
阿根廷,比利时,81,48,43,20,137,68,0.5308641975308642,0.4166666666666667,1.6913580246913582,1.4166666666666667,1
法国,德国,66,109,34,67,120,226,0.5151515151515151,0.6146788990825688,1.818181818181818,2.073394495412844,0
法国,比利时,66,48,34,20,120,68,0.5151515151515151,0.4166666666666667,1.818181818181818,1.4166666666666667,1
阿根廷,德国,81,109,43,67,137,226,0.5308641975308642,0.6146788990825688,1.6913580246913582,2.073394495412844,1
阿根廷,喀麦隆,81,23,43,4,137,18,0.5308641975308642,0.17391304347826084,1.6913580246913582,0.7826086956521741,0
意大利,奥地利,83,29,45,12,128,43,0.5421686746987951,0.4137931034482759,1.5421686746987953,1.4827586206896552,1
俄罗斯,罗马尼亚,45,21,19,8,77,30,0.4222222222222222,0.3809523809523809,1.7111111111111108,1.4285714285714286,0
阿拉伯联合酋长国,哥伦比亚,3,22,0,9,2,32,0.0,0.4090909090909091,0.6666666666666666,1.4545454545454546,0
巴西,瑞典,109,51,73,19,229,80,0.6697247706422018,0.3725490196078432,2.1009174311926606,1.568627450980392,1
德国,南斯拉夫,109,33,67,14,226,55,0.6146788990825688,0.42424242424242425,2.073394495412844,1.6666666666666667,1
美国,捷克斯洛伐克,33,30,8,11,37,44,0.24242424242424246,0.36666666666666653,1.1212121212121209,1.4666666666666666,0
哥斯达黎加,苏格兰,18,23,5,4,19,25,0.2777777777777778,0.17391304347826084,1.0555555555555556,1.0869565217391304,1
英格兰,爱尔兰,69,13,29,2,91,10,0.42028985507246375,0.15384615384615385,1.318840579710145,0.7692307692307693,-1
比利时,朝鲜,48,12,20,1,68,11,0.4166666666666667,0.08333333333333333,1.4166666666666667,0.9166666666666666,1
荷兰,埃及,50,7,27,0,86,5,0.54,0.0,1.72,0.7142857142857143,-1
阿根廷,俄罗斯,81,45,43,19,137,77,0.5308641975308642,0.4222222222222222,1.6913580246913582,1.7111111111111108,1
乌拉圭,西班牙,56,63,24,30,87,99,0.42857142857142855,0.4761904761904762,1.5535714285714286,1.5714285714285714,-1
喀麦隆,罗马尼亚,23,21,4,8,18,30,0.17391304347826084,0.3809523809523809,0.7826086956521741,1.4285714285714286,1
意大利,美国,83,33,45,8,128,37,0.5421686746987951,0.24242424242424246,1.5421686746987953,1.1212121212121209,1
南斯拉夫,哥伦比亚,33,22,14,9,55,32,0.42424242424242425,0.4090909090909091,1.6666666666666667,1.4545454545454546,1
奥地利,捷克斯洛伐克,29,30,12,11,43,44,0.4137931034482759,0.36666666666666653,1.4827586206896552,1.4666666666666666,0
德国,阿拉伯联合酋长国,109,3,67,0,226,2,0.6146788990825688,0.0,2.073394495412844,0.6666666666666666,1
巴西,哥斯达黎加,109,18,73,5,229,19,0.6697247706422018,0.2777777777777778,2.1009174311926606,1.0555555555555556,1
英格兰,荷兰,69,50,29,27,91,86,0.42028985507246375,0.54,1.318840579710145,1.72,-1
瑞典,苏格兰,51,23,19,4,80,25,0.3725490196078432,0.17391304347826084,1.568627450980392,1.0869565217391304,0
比利时,乌拉圭,48,56,20,24,68,87,0.4166666666666667,0.42857142857142855,1.4166666666666667,1.5535714285714286,1
爱尔兰,埃及,13,7,2,0,10,5,0.15384615384615385,0.0,0.7692307692307693,0.7142857142857143,-1
韩国,西班牙,29,63,6,30,29,99,0.20689655172413796,0.4761904761904762,1.0,1.5714285714285714,0
阿根廷,罗马尼亚,81,21,43,8,137,30,0.5308641975308642,0.3809523809523809,1.6913580246913582,1.4285714285714286,-1
喀麦隆,俄罗斯,23,45,4,19,18,77,0.17391304347826084,0.4222222222222222,0.7826086956521741,1.7111111111111108,0
奥地利,美国,29,33,12,8,43,37,0.4137931034482759,0.24242424242424246,1.4827586206896552,1.1212121212121209,1
德国,哥伦比亚,109,22,67,9,226,32,0.6146788990825688,0.4090909090909091,2.073394495412844,1.4545454545454546,-1
意大利,捷克斯洛伐克,83,30,45,11,128,44,0.5421686746987951,0.36666666666666653,1.5421686746987953,1.4666666666666666,1
南斯拉夫,阿拉伯联合酋长国,33,3,14,0,55,2,0.42424242424242425,0.0,1.6666666666666667,0.6666666666666666,1
巴西,苏格兰,109,23,73,4,229,25,0.6697247706422018,0.17391304347826084,2.1009174311926606,1.0869565217391304,1
瑞典,哥斯达黎加,51,18,19,5,80,19,0.3725490196078432,0.2777777777777778,1.568627450980392,1.0555555555555556,0
比利时,西班牙,48,63,20,30,68,99,0.4166666666666667,0.4761904761904762,1.4166666666666667,1.5714285714285714,0
英格兰,埃及,69,7,29,0,91,5,0.42028985507246375,0.0,1.318840579710145,0.7142857142857143,1
爱尔兰,荷兰,13,50,2,27,10,86,0.15384615384615385,0.54,0.7692307692307693,1.72,-1
韩国,乌拉圭,29,56,6,24,29,87,0.20689655172413796,0.42857142857142855,1.0,1.5535714285714286,0
喀麦隆,哥伦比亚,23,22,4,9,18,32,0.17391304347826084,0.4090909090909091,0.7826086956521741,1.4545454545454546,1
捷克斯洛伐克,哥斯达黎加,30,18,11,5,44,19,0.36666666666666653,0.2777777777777778,1.4666666666666666,1.0555555555555556,1
巴西,阿根廷,109,81,73,43,229,137,0.6697247706422018,0.5308641975308642,2.1009174311926606,1.6913580246913582,0
德国,荷兰,109,50,67,27,226,86,0.6146788990825688,0.54,2.073394495412844,1.72,1
爱尔兰,罗马尼亚,13,21,2,8,10,30,0.15384615384615385,0.3809523809523809,0.7692307692307693,1.4285714285714286,-1
意大利,乌拉圭,83,56,45,24,128,87,0.5421686746987951,0.42857142857142855,1.5421686746987953,1.5535714285714286,1
英格兰,比利时,69,48,29,20,91,68,0.42028985507246375,0.4166666666666667,1.318840579710145,1.4166666666666667,1
西班牙,南斯拉夫,63,33,30,14,99,55,0.4761904761904762,0.42424242424242425,1.5714285714285714,1.6666666666666667,0
意大利,爱尔兰,83,13,45,2,128,10,0.5421686746987951,0.15384615384615385,1.5421686746987953,0.7692307692307693,1
南斯拉夫,阿根廷,33,81,14,43,55,137,0.42424242424242425,0.5308641975308642,1.6666666666666667,1.6913580246913582,-1
喀麦隆,英格兰,23,69,4,29,18,91,0.17391304347826084,0.42028985507246375,0.7826086956521741,1.318840579710145,0
德国,捷克斯洛伐克,109,30,67,11,226,44,0.6146788990825688,0.36666666666666653,2.073394495412844,1.4666666666666666,1
意大利,阿根廷,83,81,45,43,128,137,0.5421686746987951,0.5308641975308642,1.5421686746987953,1.6913580246913582,-1
德国,英格兰,109,69,67,29,226,91,0.6146788990825688,0.42028985507246375,2.073394495412844,1.318840579710145,-1
意大利,英格兰,83,69,45,29,128,91,0.5421686746987951,0.42028985507246375,1.5421686746987953,1.318840579710145,1
德国,阿根廷,109,81,67,43,226,137,0.6146788990825688,0.5308641975308642,2.073394495412844,1.6913580246913582,1
德国,玻利维亚,109,6,67,0,226,1,0.6146788990825688,0.0,2.073394495412844,0.16666666666666666,1
西班牙,朝鲜,63,12,30,1,99,11,0.4761904761904762,0.08333333333333333,1.5714285714285714,0.9166666666666666,-1
哥伦比亚,罗马尼亚,22,21,9,8,32,30,0.4090909090909091,0.3809523809523809,1.4545454545454546,1.4285714285714286,0
意大利,爱尔兰,83,13,45,2,128,10,0.5421686746987951,0.15384615384615385,1.5421686746987953,0.7692307692307693,0
美国,瑞士,33,37,8,12,37,50,0.24242424242424246,0.32432432432432434,1.1212121212121209,1.351351351351351,-1
比利时,摩洛哥,48,16,20,2,68,14,0.4166666666666667,0.125,1.4166666666666667,0.875,1
喀麦隆,瑞典,23,51,4,19,18,80,0.17391304347826084,0.3725490196078432,0.7826086956521741,1.568627450980392,-1
挪威,墨西哥,8,57,2,16,7,60,0.25,0.2807017543859649,0.875,1.0526315789473684,1
